window_id,session_id,timestamp_start,timestamp_end,fixation_duration_mean,fixation_count,saccade_velocity_mean,gaze_deviation,gaze_confidence,head_yaw,head_pitch,cursor_velocity_mean,cursor_velocity_std,click_frequency,keystroke_frequency,idle_fraction,tab_switch_count,velocity_spike_ratio,phone_detected,phone_confidence,notes_detected,extra_person_count,suspicious_objects_count,label,cheating_type,split
sess_021_w016,sess_021,160,170,1.9111020801986538,7,203.13204731792078,0.08505954102830586,0.9702907114302473,-0.1507484829689516,-1.2984046969722591,154.9497264769177,53.52362545926151,0.045271694081273184,2.020829324568774,0.013523272408741183,0,0.02745814350455408,0,0.01959082464804931,0,0,0,0,none,train
sess_021_w017,sess_021,170,180,1.4826490144169298,1,186.51917043707658,0.06265363705340739,0.9588542293801224,-0.25908903919150605,-1.7211930419510664,128.6181754208228,49.437155057560446,0.3102580998703229,0.852492982170836,0.19907681325374696,0,0.039349922138846215,0,0.0022056107457656925,0,0,0,0,none,train
sess_022_w000,sess_022,0,10,1.6400987754520997,5,183.9408639610236,0.08584865277236563,0.9492761266863508,2.042402761641254,-4.386965401477423,161.9825377996165,41.88073356991773,0.27232292763287724,1.46613381380355,0.3267684460833902,0,0.024268558168842998,0,0.023323723332239848,0,0,0,0,none,test
sess_022_w001,sess_022,10,20,1.534285860060093,2,164.37913453913794,0.08158047362930246,0.9027950862795671,1.3504503702207409,0.027255644527611533,81.12059938056694,38.22375041356679,0.19037730807543354,1.7513960888610918,0.18489223852064288,0,0.051980791594686764,0,0.02649609440098562,0,0,0,0,none,test
sess_022_w002,sess_022,20,30,1.5952963080362204,5,114.98562451176672,0.12289783370996267,0.9799434946614836,0.8427407531819155,-2.4322567113574833,203.3220262221433,72.08077101784147,0.9186791450099854,0.5086979529768083,0.24247993134767853,1,0.07654432488489812,0,0.025016396822608585,0,0,0,0,none,test
sess_022_w003,sess_022,30,40,1.7699641794116256,8,181.1619667301197,0.1368544583632691,0.9421051618382051,-5.489638950245228,-2.916897327220387,23.385631741402207,4.647294070673874,0.0,0.0,0.831972907279481,0,0.0,0,0.02593539432293191,0,0,0,0,none,test
sess_022_w004,sess_022,40,50,1.8713488622275007,3,191.99063298878932,0.05217880982912199,0.9886530086751016,-2.537098867269255,1.3865424626481682,105.15106347327898,29.84004568831971,0.1382859418592048,0.7778703365630162,0.12408729174272624,0,0.044237583576577685,0,0.01118039235732826,0,0,0,0,none,test
sess_022_w005,sess_022,50,60,1.3671855641991864,10,174.0873406135619,0.0,0.9617083543117864,-2.936440204954965,-3.3751642305610603,120.18063407450076,24.46352956630059,0.42085622156700797,1.073317022290292,0.07982240112904854,0,0.040924836500363986,0,0.0030980378236719827,0,0,0,0,none,test
sess_022_w006,sess_022,60,70,1.8915745978852714,10,199.72210518871606,0.009365512319101932,0.9505475738256833,4.921840191039902,-0.4175575009168089,98.38634787974823,44.11357631151439,0.4615574915180338,1.685866712053161,0.13841065958831245,0,0.04811648173347628,0,0.0,0,0,0,0,none,test
sess_022_w007,sess_022,70,80,1.9293029076390231,5,226.60121326029395,0.015757073590408857,0.929011975738929,-0.837502453247653,2.364478522439952,70.90790942380545,39.039993382661415,0.3702910355171641,1.0254947871279885,0.23384934074153235,0,0.018629584918351223,1,0.6545414181643854,0,0,1,0,none,test
sess_022_w008,sess_022,80,90,1.6847455002879075,9,160.94666378714754,0.08656154798424463,0.9449955577790482,-0.047989378510895464,-4.934069070567705,140.81118337608555,55.84494375157058,0.2814974354777188,1.477126084120369,0.12730346173082147,0,0.06380949970386965,0,0.016604698433340136,0,0,0,0,none,test
sess_022_w009,sess_022,90,100,2.0882796535824784,5,217.88534538370521,0.11439461476199114,0.9166301759098825,-4.671029663599684,1.824051549038459,85.93092285726513,45.09295323642008,0.30758931769955145,1.846817969808673,0.08836601606896968,0,0.06286723060411656,0,0.02184858654060365,0,0,0,0,none,test
sess_022_w010,sess_022,100,110,1.1391259940382845,5,174.48585149331714,0.09688563441371392,0.9458677681883622,3.1208068847443,-5.52260688716044,122.04966389819452,41.26312514586999,0.745891987895161,0.6402631336604916,0.21371442933136883,0,0.073279725596162,0,0.010179805027890952,0,0,0,0,none,test
sess_022_w011,sess_022,110,120,1.5939802813297945,1,189.62416040119086,0.1039570001933177,0.9836280953721873,6.278514347757972,-2.2023396756655464,155.80835265517766,42.074887978521815,0.4668516860622886,1.3694031496088148,0.021623599216175016,0,0.017517562822784535,0,0.021025414398175225,0,0,0,0,none,test
sess_022_w012,sess_022,120,130,2.0614667898864427,13,188.17926382194474,0.0789630728046859,0.9771715280149209,9.382496647585763,-6.2002137032052165,167.7607469572825,34.12262030680102,0.18351988093213092,1.4552747995394293,0.28954488917944887,0,0.053271957371215255,0,0.03414840662825555,0,0,0,0,none,test
sess_022_w013,sess_022,130,140,1.5377402189957552,3,207.69302739956123,0.09699806445178177,0.9693293150032459,0.5859024466132728,-0.4300286518142342,8.595277261215156,9.110063435527561,0.0,0.0,0.9056150283937499,0,0.0,1,0.6061664717983622,0,0,1,0,none,test
sess_022_w014,sess_022,140,150,1.6867729796609012,5,187.32072108966707,0.02358693367810756,0.9029183121387594,-2.54752955575583,-1.3785816896642944,112.82180558544445,54.78121226099484,0.1776404819506347,0.8994618121586517,0.2716073392792881,0,0.04262238649350294,0,0.028848425828011587,0,0,0,0,none,test
sess_022_w015,sess_022,150,160,1.7702056986623904,11,173.1893274767282,0.08490004042032616,0.9938515104877135,3.8856494306894387,-5.8857758620013625,118.069870578625,35.44828216046236,0.5523441825991706,1.2749837528355643,0.1541965909511555,0,0.055596572815101,0,0.01211952376766992,0,0,0,0,none,test
sess_022_w016,sess_022,160,170,1.9970787199026265,5,208.93111369327562,0.07485513198835282,0.9279598671896941,3.823743289323049,1.5506473077448142,85.06009954462816,46.293606334288924,0.3551396372154918,1.4717175279929398,0.09318907145300942,0,0.0,0,0.01576098927667404,0,0,0,0,none,test
sess_022_w017,sess_022,170,180,1.8189696439539305,8,173.10400100258857,0.10812844530528792,0.9352762392313517,-2.9964843038440976,1.4426993564340953,14.428680173018773,2.1323762185923227,0.0,0.0,0.8953691413662935,0,0.0,0,0.020944069534041602,0,0,0,0,none,test
sess_023_w000,sess_023,0,10,2.4407062228240117,9,209.04195578308077,0.04312991418516661,0.9784684466842128,4.9712043282397715,2.853151227327354,91.74554935658009,43.08127464336134,0.5099301373683549,0.9946683253289982,0.1386547761864671,0,0.0,0,0.0350944905040265,0,0,0,0,none,val
sess_023_w001,sess_023,10,20,1.330507088549971,6,190.88028820724006,0.057755052502618254,0.9396873044146966,0.48584425679818355,-3.4983535786556406,140.07255630802572,23.348747036959555,0.09973897487856082,1.1398127434020071,0.09694683278990537,0,0.04415721002134161,0,0.02132597672026101,0,0,0,0,none,val
sess_023_w002,sess_023,20,30,1.8887799721038285,6,183.3857208679989,0.17448944033403624,0.9831680244576108,-0.41959855116048994,1.1566057230232998,117.68505674366206,40.87781199849837,0.20600457711853495,1.0774090031558274,0.13843290264111563,0,0.07083944695677268,0,0.021757089426045668,0,0,0,0,none,val
sess_023_w003,sess_023,30,40,2.1452629808182175,6,172.44326519793685,0.09592601486201446,0.921925063106283,-4.303575314897039,-5.369585152626133,181.36963643031464,29.424853297065685,0.4935013451012243,1.1533714614186685,0.16713351529054,0,0.02046759368272888,0,0.021602688574175768,0,0,0,0,none,val
sess_023_w004,sess_023,40,50,2.0202319007421745,5,141.55730478674994,0.07330922956200793,0.9584610863138666,-0.611419967256902,-0.6993126194243622,68.54460087889738,48.25923583030653,0.6524971863891295,1.3571073452204496,0.06298010597170654,0,0.03752215273529598,0,0.006487095973015656,0,0,0,0,none,val
sess_023_w005,sess_023,50,60,1.70996136395154,2,190.93561214307337,0.05748358432990855,0.8557575637611036,3.1750325723965322,-0.5178799423627993,160.58826143312098,41.31592960561866,0.4857558839554475,0.6148464249042271,0.18451679661817724,0,0.028564461827812252,0,0.0014492133651326025,0,0,0,0,none,val
sess_023_w006,sess_023,60,70,1.5747957038845035,6,192.85942841534643,0.10859028494642149,0.9410036757651016,1.8416625993712963,-2.4186261287837105,127.70349771974169,37.71527456190459,0.5000598209092532,0.5819774370374258,0.12093503932891639,0,0.04593145353388616,0,0.02533695248006193,0,0,0,0,none,val
sess_023_w007,sess_023,70,80,2.2478857868261484,8,198.41034361340033,0.06087630427047161,0.9742523353079808,-0.5183244443679286,2.903655076230896,109.98896265932864,36.668456679227035,0.19851600280775225,1.434364702911323,0.2639775064253638,0,0.017550313525542677,0,0.06945420785844349,1,0,1,0,none,val
sess_023_w008,sess_023,80,90,1.7610683326804624,7,179.3822283732769,0.04526752262408602,0.9544791572367632,4.0759833267517624,-2.380405907314578,81.67746003656904,43.741725411088176,0.42974440505716804,2.275190497522964,0.0743912907109584,0,0.03496305789341298,0,0.018171975675936328,0,0,0,0,none,val
sess_023_w009,sess_023,90,100,1.5383100533818475,10,187.38061895863106,0.059616650452467515,0.9496392791326043,-0.9582234357483981,-0.532464948086619,84.60669751876475,40.33023307193033,0.6020411866583494,1.509609109628421,0.14940153626074026,0,0.044333781949953466,0,0.022956655514819995,0,0,0,0,none,val
sess_023_w010,sess_023,100,110,1.709542111269196,5,142.88902329516435,0.09266974392349624,0.9161409645686237,-0.2836214501094752,-3.0055009196791547,1.0437368911515676,5.238895067051182,0.0,0.0,0.8653167742386828,0,0.0,0,0.018850490685081576,0,0,0,0,none,val
sess_023_w011,sess_023,110,120,1.7693690823325683,4,180.93882691651407,0.1325340679224333,0.9326779342331168,1.6512854909325823,-5.577090674805067,130.97289092271407,51.632297551407774,0.5629463131654528,0.36418012275305045,0.05432365279555294,0,0.04548951603155619,0,0.034269674044104095,0,0,0,0,none,val
sess_023_w012,sess_023,120,130,1.6375302370167346,7,142.0052799162002,0.05983474426249859,0.9602264497838467,2.9748632815992497,-0.3321537501254386,59.0534606775829,35.43065160865257,0.2549078334558065,1.0763886896731825,0.14110468516101238,0,0.06132703782390475,0,0.02295237036693526,0,0,0,0,none,val
sess_023_w013,sess_023,130,140,1.3748770326234534,4,216.3810660205116,0.12597141147762866,0.962616101177122,7.39243641642221,-0.3799465948305778,23.49733958070928,6.7059402128621715,0.0,0.0,0.8811429769507191,0,0.0,0,0.02910944403839475,0,0,0,0,none,val
sess_023_w014,sess_023,140,150,1.7750484684196142,10,214.43337573820855,0.11288353806227552,0.9559049419670579,-0.5384794190910094,-1.6560863763419267,137.16300624902962,36.18923545553273,0.5986131675418143,1.0832484583861555,0.07433826831413778,0,0.0397851490669841,0,0.011545678161950249,0,0,0,0,none,val
sess_023_w015,sess_023,150,160,1.7653891115367517,7,191.09964553901324,0.07158474246126592,0.9766866089323888,5.4845641893683625,-4.777353977790865,173.01178723373104,36.96512240501564,0.6991517424579774,1.0840331656544548,0.20659028601135762,0,0.05404021223058816,0,0.016126884617766474,0,0,0,0,none,val
sess_023_w016,sess_023,160,170,1.7033452650713983,9,169.5613483436353,0.1041992935016825,0.9431470423680092,-2.9371038851576787,-3.9590917263741643,9.673601039185836,12.260732720494559,0.0,0.0,0.8928184291690725,0,0.0,0,0.008848775674912965,0,0,0,0,none,val
sess_023_w017,sess_023,170,180,1.1583033319158786,10,175.08717713934578,0.129925761643517,0.9357181232666639,-1.9624489361066106,-2.848277982888105,151.57641932204245,21.570630937523244,0.4370907178163134,1.5546317971030599,0.03390189608790732,0,0.021514631948098568,0,0.0321317918839159,0,0,0,0,none,val
sess_024_w000,sess_024,0,10,1.959867516068112,5,157.49599430315843,0.06759653889584614,0.9585916023186617,-0.7543793165899529,0.8168715347045543,74.10677759671992,35.08455586193095,0.3059427077953389,0.492777312330241,0.15156366758385453,0,0.038944897839984685,1,0.685347898195174,0,0,1,0,none,val
sess_024_w001,sess_024,10,20,2.153100191037101,9,147.18831741378625,0.0795949026622107,0.9167980103681165,-1.1987739837315567,-4.290395909927335,159.89383095615227,23.244195503759055,0.27902202513151586,1.8708802039864385,0.11518890016303723,0,0.013702426711911762,0,0.011641297443816942,0,0,0,0,none,val
sess_024_w002,sess_024,20,30,1.4712387567603848,6,165.91533873869244,0.09110927383176827,0.9592784780964078,-2.332007393463985,-3.985809226290127,90.07698783744758,48.66774665184613,0.6197056725611869,1.739143034904996,0.22273871537463763,0,0.019761161069701497,0,0.008187775523916177,0,0,0,0,none,val
sess_024_w003,sess_024,30,40,1.8261318657917913,10,154.8053932020579,0.03299121886497942,0.9622127115019649,7.812238782159586,-4.984569057402624,8.921582944097798,5.159938228433791,0.0,0.0,0.8903998580641276,0,0.0,0,0.00936963727146282,0,0,0,0,none,val
sess_024_w004,sess_024,40,50,1.9603041640361354,9,135.7896143590482,0.11234376187384315,0.9474134870597763,-0.5186922081144028,-6.609592071146115,106.08436711482163,29.018136162218504,0.33266374190304904,1.0375558571906387,0.15774039347510402,0,0.007705002754173379,0,0.012025618829299011,0,0,0,0,none,val
sess_024_w005,sess_024,50,60,2.1223589370689795,9,214.78644917389855,0.07363267070480209,0.9509832091266734,0.08489060333703362,-4.803781684695413,122.32756168459173,40.310634263989314,0.3757349078251497,1.3323468113625405,0.2099813302791348,0,0.05218477661779506,0,0.01668135138178021,0,0,0,0,none,val
sess_024_w006,sess_024,60,70,1.4978415037419066,5,184.20576352959236,0.06814859443491297,0.959271405050721,5.6958153821646675,2.2413089448737757,153.327334342033,24.991979847378254,0.35153863859844636,1.7342281822147025,0.2280160433347813,0,0.047385275552998096,0,0.01410084603750067,0,0,0,0,none,val
sess_024_w007,sess_024,70,80,1.899311670845164,5,179.94404708814548,0.04797698201118502,0.9122280526565542,-4.021260503988942,-4.169505316488179,130.99818741041415,32.04282336479388,0.6619735947391933,1.6108604143572605,0.21466876397325668,0,0.037606821950536995,0,0.08028561471440968,1,0,1,0,none,val
sess_024_w008,sess_024,80,90,1.8509923619247808,10,197.5455760135836,0.0791425774516678,0.9379666018621121,3.108729088419291,-5.2089908780374,12.056566254840329,3.564873682357957,0.0,0.0,0.9225540257095083,0,0.0,0,0.014277126274056976,0,0,0,0,none,val
sess_024_w009,sess_024,90,100,1.5320251507444809,6,179.14546677923778,0.13202125863267858,0.9615262766494839,0.4310402218101718,-2.7496812074361383,128.7650648462198,41.14845090277753,0.5303197507458324,1.2092417384002925,0.07176489315578889,0,0.027751542181982634,0,0.02862754591952687,0,0,0,0,none,val
sess_024_w010,sess_024,100,110,1.550978851461229,4,175.95154633591847,0.11339579373730932,0.9480526180176493,3.3700524329447847,-4.078443824150275,142.59431162391124,51.39452452550941,0.3255770894983605,0.3243313862402153,0.2631016571988494,1,0.14077041417430847,0,0.013861307769262825,0,0,0,0,none,val
sess_024_w011,sess_024,110,120,1.9136651363408508,5,175.83884976325157,0.07628848489584542,0.972293965395746,-0.5912650603030835,1.2127388301237616,142.58544993600813,36.66685005491996,0.33920484087949854,1.3947842557718713,0.09756751683163138,0,0.04381265191262422,0,0.018389824243375805,0,0,0,0,none,val
sess_024_w012,sess_024,120,130,1.5922256467828602,7,180.61719409714146,0.02110481270356026,0.9859128357877687,-3.005554010731498,1.1311400598283923,123.64702463137947,41.87709448127925,0.572765720408031,1.408865548155367,0.05084706823559268,0,0.06004538545237026,0,0.015859355671996776,0,0,0,0,none,val
sess_024_w013,sess_024,130,140,1.7366125926620233,8,159.4519916856562,0.07196703443825465,0.9896810965996693,0.7022963397032873,-5.07425225022917,175.4412057531255,49.90710846624085,0.3818468453485654,1.4908685038135796,0.11770372528016745,0,0.05658298070119084,0,0.029792597442869627,0,0,0,0,none,val
sess_024_w014,sess_024,140,150,1.7251033385343242,3,226.19667489255258,0.11571588931153029,0.9439794434487401,-1.6187834274533053,1.0888130842590789,179.47411350506783,30.77648670938082,0.27709197542518144,0.7244235527786604,0.18534085197195835,0,0.04351207099608741,0,0.01848048876528014,0,0,0,0,none,val
sess_024_w015,sess_024,150,160,1.3423012772139473,8,165.07569930247212,0.051259342769441364,0.9775382957468632,-0.20611775274576236,-4.427217985827356,98.50956182592299,52.33391932409381,0.7364865944845531,0.7639878018105415,0.13530448268987255,0,0.04674019601797981,0,0.042802602302989275,0,0,0,0,none,val
sess_024_w016,sess_024,160,170,1.5798668151577864,3,210.5355898347988,0.058765061652981954,0.9244959739184714,0.9238693147806157,-1.0753360652480588,152.13061416338508,38.947293844206996,0.204353961471038,1.120158131054528,0.15502668583354726,0,0.031123530406173362,0,0.004355460133760317,0,0,0,0,none,val
sess_024_w017,sess_024,170,180,2.0798259287715783,2,222.0571024030804,0.04753946644874192,0.9398399283834872,5.86576956475432,-6.22764739407354,154.48462092031104,24.25658282268037,0.4611534605255766,1.432399815984677,0.0,0,0.0559700267581444,0,0.03252346362298009,0,0,0,0,none,val
sess_025_w000,sess_025,0,10,2.1409366722974537,3,194.24397299260448,0.07027469416878077,0.8840749698421391,5.074855578306281,-1.4293303344653188,108.61126509969499,11.980884305121084,0.46513954748831077,0.629340315675861,0.1899288405439153,0,0.042558544047491584,0,0.0263572652644055,0,0,0,0,none,test
sess_025_w001,sess_025,10,20,1.6648895426229997,6,190.17119087849457,0.025225827743210333,0.9800681310702682,2.3511129115585945,-6.034067600749859,106.49535240471815,10.970726780984545,0.300950610737294,1.3209724583104485,0.10611480395542998,0,0.035566099264820815,0,0.03496756785990474,0,0,0,0,none,test
sess_025_w002,sess_025,20,30,1.7767475966561141,4,186.61204212378433,0.08191107079297313,0.9434951884933357,-1.1710316750898189,-0.4942992988979842,119.1355019523413,51.23427287095762,0.5015491146062582,1.2771447372600762,0.27147376245217436,0,0.04840537058113123,0,0.03304962688790419,0,0,0,0,none,test
